link,study,disease,setting,outcome,group,exposureMeds,controlMeds,measure,estimate,lowerCI,highCI
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,SGLT2i,HR,0.78,0.48,1.27
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,OCS and hospitalisation,Total,GLP-1 RA,SGLT2i,IRR,1.12,0.83,1.52
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Community,OCS,Total,GLP-1 RA,DPP-4i,HR,0.52,0.39,0.69
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Community,OCS,Total,GLP-1 RA,Sulphonylureas,HR,0.52,0.39,0.69
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,DPP-4i,HR,0.49,0.3,0.81
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,Sulphonylureas,HR,0.38,0.25,0.58
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,OCS and hospitalisation,Total,GLP-1 RA,DPP-4i,IRR,0.88,0.65,1.2
https://academic.oup.com/ajrccm/article-lookup/doi/10.1164/rccm.202303-0491OC,Foer 2023,COPD,Hospital,OCS and hospitalisation,Total,GLP-1 RA,Sulphonylureas,IRR,0.67,0.52,0.86
http://dx.doi.org/10.1016/j.rmed.2024.107819,Geetha 2024,COPD,Hospital,ED,Total,SGLT2i,Non-drug,HR,0.23,0.12,0.45
http://dx.doi.org/10.1016/j.rmed.2024.107819,Geetha 2024,COPD,Hospital,Hospitalisation,Total,SGLT2i,Non-drug,HR,0.16,0.07,0.33
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Community,OCS,Total,Metformin,DPP-4i,HR,0.91,0.87,0.95
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Hospital,Hospitalisation,Total,Metformin,DPP-4i,HR,0.69,0.55,0.87
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Community,OCS,Total,Metformin,GLP-1 RA,HR,0.88,0.78,0.99
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Hospital,Hospitalisation,Total,Metformin,GLP-1 RA,HR,0.64,0.37,1.1
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Community,OCS,Total,Metformin ,SGLT2i,HR,1,0.97,1.03
http://dx.doi.org/10.1016/j.jaip.2024.05.002,Kimura 2024,Asthma,Hospital,Hospitalisation,Total,Metformin ,SGLT2i,HR,1.09,0.91,1.3
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,SGLT2i,HR,1,0.94,1.06
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,SGLT2i,RR,1.06,0.99,1.15
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Hospital,Hospitalisation,Total,Metformin,SGLT2i,HR,1.16,0.9,1.49
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,DPP-4i,HR,0.86,0.8,0.93
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,DPP-4i,RR,0.86,0.79,0.95
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Hospital,Hospitalisation,Total,Metformin,DPP-4i,HR,0.71,0.53,0.94
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Hospital,Hospitalisation,Total,Metformin,DPP-4i,RR,0.67,0.48,0.93
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,GLP-1 RA,HR,0.93,0.76,1.15
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Community,OCS,Total,Metformin,GLP-1 RA,RR,0.79,0.6,1.04
http://dx.doi.org/10.1183/23120541.00757-2024,Kimura 2025,COPD,Hospital,Hospitalisation,Total,Metformin,SGLT2i,RR,1.15,0.87,1.52
https://www.dovepress.com/glucagon-like-peptide-1-receptor-agonists-vs-dipeptidyl-peptidase-4-in-peer-reviewed-fulltext-article-JAA,Kwok 2026,Asthma,Hospital,Hospitalisation,Total,GLP-1 RA,DPP-4i,OR,0.63,0.33,1.18
https://www.dovepress.com/glucagon-like-peptide-1-receptor-agonists-vs-dipeptidyl-peptidase-4-in-peer-reviewed-fulltext-article-JAA,Kwok 2026,Asthma,Community,OCS,Total,GLP-1 RA,DPP-4i,OR,0.88,0.51,1.52
https://www.dovepress.com/glucagon-like-peptide-1-receptor-agonists-vs-dipeptidyl-peptidase-4-in-peer-reviewed-fulltext-article-JAA,Kwok 2026,Asthma,Hospital,ED,Total,GLP-1 RA,DPP-4i,OR,1.41,0.74,2.67
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,Metformin,Non-drug,IRR,0.68,0.62,0.75
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,DPP-4i,Pre-drug,IRR,0.92,0.79,1.06
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,GLP-1 RA,Pre-drug,IRR,0.66,0.52,0.84
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,SGLT2i,Pre-drug,IRR,0.86,0.69,1.07
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,Metformin,Non-drug,HR,0.76,0.67,0.85
https://jamanetwork.com/journals/jamainternalmedicine/fullarticle/2826086,Lee 2025,Asthma,Hospital,"OCS, ED, hospitalisation or deaths",Total,Sulphonylureas,Pre-drug,IRR,0.97,0.84,1.12
http://dx.doi.org/10.1186/s12931-020-01547-1,Li 2016,Asthma,Hospital,Hospitalisation,Total,Metformin,Non-drug,OR,0.21,0.07,0.63
http://dx.doi.org/10.1186/s12931-020-01547-1,Li 2016,Asthma,Hospital,ED,Total,Metformin,Non-drug,OR,0.62,0.26,1.44
http://dx.doi.org/10.1186/s12931-020-01547-1,Li 2016,Asthma,Hospital,Composite,Total,Metformin,Non-drug,OR,0.39,0.19,0.79
http://dx.doi.org/10.1016/j.eclinm.2025.103332,Meng 2025,COPD,Hospital,Hospitalisation,Total,SGLT2i,DPP-4i,HR,0.91,0.82,1
http://dx.doi.org/10.1016/j.eclinm.2025.103332,Meng 2025,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,SGLT2i,HR,0.93,0.8,1.1
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation,Total,SGLT2i,Sulphonylureas,HR,0.62,0.48,0.81
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics,Total,SGLT2i,Sulphonylureas,HR,1.02,0.83,1.27
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation,Total,SGLT2i,Sulphonylureas,RR,0.59,0.43,0.8
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics,Total,SGLT2i,Sulphonylureas,RR,1,0.79,1.26
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,Sulphonylureas,HR,0.7,0.49,0.99
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics,Total,GLP-1 RA,Sulphonylureas,HR,0.63,0.43,0.94
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,Sulphonylureas,RR,0.59,0.37,0.94
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics,Total,GLP-1 RA,Sulphonylureas,RR,0.52,0.34,0.8
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation,Total,DPP-4i,Sulphonylureas,HR,0.91,0.82,1.02
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics,Total,DPP-4i,Sulphonylureas,HR,0.93,0.82,1.07
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Hospital,Hospitalisation ,Total,DPP-4i,Sulphonylureas,RR,0.9,0.8,1.03
http://dx.doi.org/10.1136/bmj-2022-071380,Pradhan 2022,COPD,Community,OCS and antibiotics ,Total,DPP-4i,Sulphonylureas,RR,0.91,0.77,1.07
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,OCS and hospitalisation,Total,SGLT2i,DPP-4i,HR,0.81,0.76,0.86
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,OCS and hospitalisation,Total,GLP-1 RA,SGLT2i,HR,1.06,1,1.12
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,Hospitalisation,Total,SGLT2i,DPP-4i,HR,0.71,0.65,0.78
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,SGLT2i,HR,1.08,0.99,1.18
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,OCS and hospitalisation,Total,GLP-1 RA,DPP-4i,HR,0.86,0.81,0.91
http://dx.doi.org/10.1001/jamainternmed.2024.7811,Ray 2025,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,DPP-4i,HR,0.82,0.76,0.89
http://dx.doi.org/10.1186/s12931-020-01547-1,Wang 2020,COPD,Hospital,Hospitalisation,Total,Metformin,Non-drug,OR,0.81,0.73,0.91
http://dx.doi.org/10.1186/s12931-020-01547-1,Wang 2020,COPD,Hospital,Hospitalisation,Total,DPP-4i,Metformin ,OR,1.09,0.9,1.34
http://dx.doi.org/10.1186/s12931-020-01547-1,Wang 2020,COPD,Hospital,Hospitalisation ,Total,Sulphonylureas,Non-drug,OR,0.93,0.83,1.04
https://academic.oup.com/annalsats/article-lookup/doi/10.1513/AnnalsATS.201812-897OC,Wu 2019,Asthma,Community,OCS,Total,Metformin,Non-drug,HR,0.96,0.9,1.03
https://academic.oup.com/annalsats/article-lookup/doi/10.1513/AnnalsATS.201812-897OC,Wu 2019,Asthma,Hospital,Composite,Total,Metformin,Non-drug,HR,0.92,0.86,0.98
https://academic.oup.com/annalsats/article-lookup/doi/10.1513/AnnalsATS.201812-897OC,Wu 2019,Asthma,Hospital,ED,Total,Metformin,Non-drug,HR,0.81,0.74,0.88
https://academic.oup.com/annalsats/article-lookup/doi/10.1513/AnnalsATS.201812-897OC,Wu 2019,Asthma,Hospital,Hospitalisation,Total,Metformin,Non-drug,HR,0.67,0.5,0.91
http://dx.doi.org/10.1038/s41598-020-67338-2,Yen 2020,COPD,Hospital,Hospitalisation,Total,Metformin,Non-drug,HR,1.34,1.26,1.43
http://dx.doi.org/10.1038/s41598-022-07294-1,Yen 2022,COPD,Hospital,Hospitalisation,Total,Sulphonylureas,Non-drug,HR,0.9,0.72,1.13
http://dx.doi.org/10.1136/thorax-2023-221040,Yen 2024,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,SGLT2i,HR,0.72,0.55,0.96
http://dx.doi.org/10.1136/thorax-2023-221040,Yen 2024,COPD,Hospital,Hospitalisation,Total,GLP-1 RA,Non-drug,HR,1.06,0.86,1.31
http://dx.doi.org/10.1183/23120541.00919-2024,Yen 2025a,COPD,Hospital,Hospitalisation,Total,DPP-4i,Non-drug,HR,0.73,0.62,0.85
http://dx.doi.org/10.1183/23120541.00919-2024,Yen 2025a,COPD,Hospital,Hospitalisation,Total,DPP-4i,Sulphonylureas,HR,1.18,0.78,1.79
http://dx.doi.org/10.1513/AnnalsATS.202407-703OC,Yen 2025b,COPD,Hospital,Hospitalisation,Total,SGLT2i,DPP-4i,HR,0.96,0.7,1.13
http://dx.doi.org/10.1513/AnnalsATS.202407-703OC,Yen 2025b,COPD,Hospital,Hospitalisation,Total,SGLT2i,Sulphonylureas,HR,0.83,0.56,1.22
